n#conjunt_de_caràcters	conjunt_de_caràcters	n	06488880
n#conjuntiva	conjuntiva	n	05315095
n#conjuntivitis	conjuntivitis	n	14341432
n#conjuntura	conjuntura	n	13925752 14033185
n#conjur	conjur	n	05978159 06612420
n#conjura	conjura	n	05907682
n#conjuració	conjuració	n	05907682
n#connarus	connarus	n	11746419
n#connector	connector	n	03091374
n#connexió	connexió	n	05763916 13870805 13792579 03091374 00316989 13791389 06261260 14419164 00145218
n#connivència	connivència	n	06689125
n#connochaetes	connochaetes	n	02421308
n#connotació	connotació	n	05923566 06602935
n#connubi	connubi	n	13963970
n#conocarpus	conocarpus	n	12324756
n#conoclinium	conoclinium	n	11955770
n#conodont	conodont	n	01476418
n#conopodium	conopodium	n	12935982
n#conospermum	conospermum	n	12216028
n#conqueridor	conqueridor	n	09956578 10129464 09956780
n#conquesta	conquesta	n	00089027 00065216 00160532
n#conquiliologia	conquiliologia	n	01015689
n#conquilla	conquilla	n	14758536 01956849 01904886
n#conquistador	conquistador	n	09956578 10129464
n#conradina	conradina	n	12845732
n#conreu	conreu	n	00915722 08569482
n#conror	conror	n	00915722
n#consagració	consagració	n	04855332 01040646 04877421
n#consanguini	consanguini	n	10236114
n#consciència	consciència	n	09184136 04848492 05675905 05675130
n#consecució	consecució	n	00041899 00036762 00083729 00048225 00062806 00035189
n#consell	consell	n	06671484 08322981 06786629 08310949 08309409 06651577
n#consell_d'administració	consell_d'administració	n	08380768
n#consell_de_guerra	consell_de_guerra	n	01196316
n#consell_legislatiu	consell_legislatiu	n	08163702
n#conseller	conseller	n	09774266 10320863
n#consellera	consellera	n	09774266 10320863
n#conselleria	conselleria	n	08077292
n#consens	consens	n	13971901
n#consentiment	consentiment	n	07175575 06687358 14413162
n#consentiment_tàcit	consentiment_tàcit	n	06689125
n#conseqüència	conseqüència	n	05780885 05170574 11410625 07295507
n#conseqüències	conseqüències	n	07294019
n#conserge	conserge	n	10219577 10026553 09951953
n#conserva	conserva	n	07572957 07642471
n#conservació	conservació	n	06104073 00819274 07419599
n#conservació_de_la_càrrega	conservació_de_la_càrrega	n	06104372
n#conservador	conservador	n	09957156 09983889
n#conservadorisme	conservadorisme	n	06216160
n#conservant	conservant	n	14997529
n#conservatori	conservatori	n	03092314 08287436
n#conserveria	conserveria	n	02950018
n#conserves	conserves	n	07642471
n#consideració	consideració	n	04841358 05822746 01228645 07138915 05784831 06765044
n#considereació	considereació	n	04913839
n#consigna	consigna	n	06674188 03011892
n#consignació	consignació	n	00317917
n#consignador	consignador	n	09958569
n#consignatari	consignatari	n	10331347
n#consistori	consistori	n	08225736
n#consistència	consistència	n	04745932 04934546
n#consol	consol	n	01211667 07492655
n#consola	consola	n	02933340
n#consolació	consolació	n	01211667
n#consolador	consolador	n	03198500
n#consolda	consolda	n	12822769
n#consolda_major	consolda_major	n	07817160
n#consolida	consolida	n	11732309
n#consolidació	consolidació	n	01237415
n#consolva	consolva	n	11915899
n#consomé	consomé	n	07584110
n#consonant	consonant	n	07115381
n#consonant_africada	consonant_africada	n	07118990
n#consonant_alveolar	consonant_alveolar	n	07115493
n#consonant_aspirada	consonant_aspirada	n	07116758
n#consonant_bilabial	consonant_bilabial	n	07117333
n#consonant_contínua	consonant_contínua	n	07118367
n#consonant_fricativa	consonant_fricativa	n	07118554
n#consonant_labial	consonant_labial	n	07117007
n#consonant_oclusiva	consonant_oclusiva	n	07115914
n#consonant_sibilant	consonant_sibilant	n	07118747
n#consonant_sorda	consonant_sorda	n	07119897
n#consonant_velar	consonant_velar	n	07120176
n#consorci	consorci	n	08236438 08060694
n#consort	consort	n	10640620
n#conspiració	conspiració	n	05908882
n#conspirador	conspirador	n	09958892 10556518
n#constant	constant	n	05858936 13585429
n#constantà	constantà	n	14820747
n#constatació	constatació	n	05893512 05825245
n#constel·lació	constel·lació	n	09252970 05731779
n#consternació	consternació	n	07519773
n#constitucional	constitucional	n	00284544
n#constitucionalisme	constitucionalisme	n	06216948 08361172
n#constitucionalista	constitucionalista	n	09959387
n#constitució	constitució	n	06533648 04998530 00237078
n#constituent	constituent	n	05868954 03081021 06312966
n#constituent_gramatical	constituent_gramatical	n	06312966
n#constituent_immediat	constituent_immediat	n	06313300
n#constricció	constricció	n	13912992 01149911
n#construcció	construcció	n	06313651 01104637 04341686 00911048
n#construcció_de_carreteres	construcció_de_carreteres	n	00912733
n#construcció_naval	construcció_naval	n	00912822
n#constructivitat	constructivitat	n	05165745
n#constructor	constructor	n	09878275
n#constructor_de_barques	constructor_de_barques	n	09861863
n#constructor_de_carreteres	constructor_de_carreteres	n	10533681
n#constructor_de_cases	constructor_de_cases	n	10181656
n#constructor_naval	constructor_naval	n	10589930
n#constància	constància	n	06647206 04865016 05052587 04877783 01021579 04738641 13403643 04865502
n#constància_escrita	constància_escrita	n	06502378
n#consubstanciació	consubstanciació	n	06188292
n#consueta	consueta	n	10482414
n#consulat	consulat	n	03093427 00590913
n#consulta	consulta	n	07143624 01264050 07193596 07143137
n#consultor	consultor	n	09774266
n#consultora	consultora	n	09774266
n#consultori	consultori	n	06271514
n#consum	consum	n	00356367 00838098 13451804
n#consumació	consumació	n	00773235 00061598
n#consumidor	consumidor	n	09612848
n#consumidor_de_drogues	consumidor_de_drogues	n	10036266
n#consumisme	consumisme	n	00799409
n#contacte	contacte	n	00124880 00039297 09956147 00046522 14419510 09960117 03093792 07339329 06261260 09956035
n#contacte_elèctric	contacte_elèctric	n	03269073
n#contactes	contactes	n	09956147
n#contagi	contagi	n	07360647
n#contaminació	contaminació	n	00276987 14516743
n#contaminació_atmosfèrica	contaminació_atmosfèrica	n	14517412
n#contaminació_de_l'aigua	contaminació_de_l'aigua	n	14518820
n#contaminant	contaminant	n	14857278
n#conte	conte	n	06757057 07220773 06371999
n#conte_de_fades	conte_de_fades	n	07222581
n#conte_popular	conte_popular	n	07222050
n#contemplació	contemplació	n	00878926
n#contemporaneïtat	contemporaneïtat	n	05048948
n#contemporanis	contemporanis	n	08369406
n#contemporitzador	contemporitzador	n	09957614
n#contenció	contenció	n	01147451
n#contendent	contendent	n	09613191
n#contenidor	contenidor	n	03094503
n#contenidor_de_càrrega	contenidor_de_càrrega	n	02964843
n#contentació	contentació	n	07531105
n#contesa	contesa	n	00964343 01176335 01168961
n#contesta	contesta	n	06746005 07199565
n#contestatari	contestatari	n	10018021
n#context	context	n	06284898 14512817
n#contextualisme	contextualisme	n	05959407
n#contigüitat	contigüitat	n	05085991
n#continent	continent	n	09254614
n#contingent	contingent	n	07976420
n#contingut	contingut	n	06598915 04347225 06489659 13779374
n#contingut_mental	contingut_mental	n	05809192
n#contingència	contingència	n	14001973
n#continu	continu	n	15123754
n#continuació	continuació	n	01017987 07295507
n#continuitat	continuitat	n	14422035
n#continuïtat	continuïtat	n	15133621 15133488 05052587 04777098 05054130
n#continència	continència	n	04884177 04882813
n#conto	conto	n	13676285
n#contopus	contopus	n	01549314
n#contorn	contorn	n	08612786 00263272
n#contorsionista	contorsionista	n	09960545
n#contorsió	contorsió	n	00404726
n#contraalmirall	contraalmirall	n	10510245
n#contraatac	contraatac	n	00978173
n#contrabaix	contrabaix	n	02803934
n#contrabaixó	contrabaixó	n	03096439
n#contraban	contraban	n	01112132 03096273
n#contrabandista	contrabandista	n	10615334
n#contrabandista_de_licors	contrabandista_de_licors	n	09866922
n#contracció	contracció	n	07313241 00369802 06289472 00077981
n#contracepció	contracepció	n	00852181
n#contraceptiu	contraceptiu	n	03096593
n#contracomplot	contracomplot	n	05908391
n#contracorrent	contracorrent	n	07404584
n#contractació	contractació	n	00270919
n#contractada	contractada	n	10791221
n#contractat	contractat	n	10791221
n#contracte	contracte	n	06520944
n#contracte_aleatori	contracte_aleatori	n	06522119
n#contracte_bilateral	contracte_bilateral	n	06522357
n#contracte_condicional	contracte_condicional	n	06522633
n#contracte_d'adhesió	contracte_d'adhesió	n	06521878
n#contracte_d'aprenentatge	contracte_d'aprenentatge	n	06772837
n#contracte_d'arrendament	contracte_d'arrendament	n	06523132
n#contracte_d'obres	contracte_d'obres	n	80000942
n#contracte_de_compra	contracte_de_compra	n	06523842
n#contracte_de_compravenda	contracte_de_compravenda	n	06523842 06546633
n#contracte_de_distribució	contracte_de_distribució	n	06527447
n#contracte_de_fabricació	contracte_de_fabricació	n	80000933
n#contracte_de_fusió	contracte_de_fusió	n	06527710
n#contracte_de_joc_i_aposta	contracte_de_joc_i_aposta	n	06522941
n#contracte_de_servei	contracte_de_servei	n	06524454
n#contracte_de_subministrament	contracte_de_subministrament	n	06524111
n#contracte_de_suministre	contracte_de_suministre	n	80000930
n#contracte_de_treball	contracte_de_treball	n	06527320
n#contracte_del_sector_públic	contracte_del_sector_públic	n	80000929
n#contracte_matrimonial	contracte_matrimonial	n	06523353
n#contracte_prematrimonial	contracte_prematrimonial	n	06523353
n#contracte_social	contracte_social	n	13972601
n#contracte_unilateral	contracte_unilateral	n	06525813
n#contracte_verbal	contracte_verbal	n	06772583
n#contractilitat	contractilitat	n	05201813
n#contractista	contractista	n	09960688 09960891
n#contractista_de_transports	contractista_de_transports	n	10162507
n#contracultura	contracultura	n	05752020
n#contradansa	contradansa	n	00539121
n#contradicció	contradicció	n	07206887 05726237
n#contraespionatge	contraespionatge	n	00654683
n#contraexemple	contraexemple	n	05826832
n#contrafagot	contrafagot	n	03096439
n#contrafaïment	contrafaïment	n	00768921
n#contrafort	contrafort	n	03116942 02929289 09283405
n#contraintel·ligència	contraintel·ligència	n	00986275
n#contralt	contralt	n	09961198
n#contramestre	contramestre	n	09862183
n#contramesura	contramesura	n	00174663
n#contramesures	contramesures	n	00174663
n#contraoferta	contraoferta	n	07164972
n#contraposició	contraposició	n	05748614
n#contrapunt	contrapunt	n	07025419 07032026
n#contrapès	contrapès	n	03118539 03714610 13897996
n#contrarevolucionari	contrarevolucionari	n	09969869
n#contrarevolució	contrarevolució	n	00963057
n#contrari	contrari	n	13858833 10379620 10098710 13858604 09773245
n#contrarietat	contrarietat	n	07539259 14408086 07518261 07289014
n#contrarrellotge	contrarrellotge	n	07463872
n#contrasabotatge	contrasabotatge	n	00986813
n#contrasentit	contrasentit	n	04785669
n#contrasenya	contrasenya	n	06674188 06354204
n#contrast	contrast	n	05711084 00651813 13855627
n#contrasubversió	contrasubversió	n	00986663
n#contratemps	contratemps	n	07475870 04711435 00554850 00959645 04722715
n#contratenor	contratenor	n	09970295 06872785
n#contravenció	contravenció	n	01170813 00770270
n#contres	contres	n	06649325
n#contribució	contribució	n	00787465 13270038 13269890 13308999 13261916
n#contribuent	contribuent	n	10670310 10694163
n#contrició	contrició	n	07534700
n#contrincant	contrincant	n	10533013
n#control	control	n	01144876 05159123 05196375 00803617 06657202 00830448 04882968 13827205 03097673 08517825 05194874 05641959 01128655
n#control_d'accés	control_d'accés	n	80000848
n#control_d'armes	control_d'armes	n	00808485
n#control_de_natalitat	control_de_natalitat	n	00851994
n#control_de_població	control_de_població	n	01124384
n#control_de_qualitat	control_de_qualitat	n	00806484
n#control_de_tasques	control_de_tasques	n	06576153
n#control_de_trànsit	control_de_trànsit	n	01070432
n#control_de_versions	control_de_versions	n	80000836
n#control_demogràfic	control_demogràfic	n	01124384
n#control_econòmic	control_econòmic	n	06657202
n#control_social	control_social	n	01123598
n#controlador	controlador	n	03096960 06574473
n#controlador_de_perifèric	controlador_de_perifèric	n	80000891
n#controvèrsia	controvèrsia	n	07183151 07183660
n#contrària	contrària	n	10379620 10098710 09773245
n#contumàcia	contumàcia	n	01179564
n#contusió	contusió	n	14285662
n#conurbació	conurbació	n	08539717
n#conuropsis	conuropsis	n	01821418
n#convalescent	convalescent	n	09961605
n#convalescència	convalescència	n	13452347
n#convallaria	convallaria	n	12471366
n#convecció	convecció	n	13452614 13452750
n#convenciment	convenciment	n	05942888 05945642 05192130
n#convencionalisme	convencionalisme	n	04801532 06212155
n#convencionalitat	convencionalitat	n	05650180
n#convenció	convenció	n	08309086 06774316 04801532 01231819 05667613
n#conveni	conveni	n	06773434 06772260
n#conveni_col·lectiu	conveni_col·lectiu	n	06526961
n#conveniència	conveniència	n	04715487 05160399 04900597 05158431
n#convent	convent	n	03099454 03781244
n#convent_de_monges	convent_de_monges	n	03835853
n#convergència	convergència	n	05863106 05764365 00146572
n#convers	convers	n	09962414
n#conversa	conversa	n	07136206 07010541 07133701
n#conversa_de_negocis	conversa_de_negocis	n	07136578
n#conversa_frívola	conversa_frívola	n	07136711
n#conversa_telefònica	conversa_telefònica	n	07142005
n#conversació	conversació	n	07136206 07010541 07133701
n#conversador	conversador	n	09961999
n#conversió	conversió	n	00400083 00094788 07415730 01093380
n#convertibilitat	convertibilitat	n	04736757
n#convertidor	convertidor	n	03099945
n#convertiment	convertiment	n	01093380
n#convexitat	convexitat	n	13864153
n#convicció	convicció	n	05942888 05941423
n#convicte	convicte	n	09963159
n#convidat	convidat	n	80000954 10150940
n#convit	convit	n	07578093
n#convivència	convivència	n	01054876 13957268
n#convocació	convocació	n	01230850
n#convocatòria	convocatòria	n	08402222 01230850 07169098
n#convulsió	convulsió	n	14082595
n#cony	cony	n	05521514 09982873
n#conya	conya	n	06780882
n#conyac	conyac	n	07903841
n#conyza	conyza	n	11956208
n#conífer	conífer	n	13108841
n#conífera	conífera	n	13108841
n#cookie	cookie	n	06387538
n#cooperació	cooperació	n	01205156 00411384 01202904
n#cooperador	cooperador	n	10402417
n#cooperativa	cooperativa	n	01100877 08056601 08227088 13243991
n#cooptació	cooptació	n	00181191 00164999
n#coordenada	coordenada	n	06010930
n#coordinació	coordinació	n	00807273 06261260 05641556
n#coordinador	coordinador	n	09963914
n#cop	cop	n	07386370 00963241 01173038 00135952 01250335 07410021 00064504 00133338 00565302 00349369 14288871 07338681 07309599 00977301
n#cop_d'efecte	cop_d'efecte	n	00037090
n#cop_d'estat	cop_d'estat	n	00215838 00963241 01145015
n#cop_d'ull	cop_d'ull	n	00877625 06598648 00143626
n#cop_de_colze	cop_de_colze	n	00112997
n#cop_de_gràcia	cop_de_gràcia	n	00219463
n#cop_fort	cop_fort	n	00566040
n#cop_sord	cop_sord	n	07396945
n#copa	copa	n	03443371 03147901 07885223 13128003
n#copa_de_cava	copa_de_cava	n	03372549
n#copa_de_conyac	copa_de_conyac	n	04249882
n#copa_de_vi	copa_de_vi	n	04592099
n#copaiba	copaiba	n	14897620
n#copal	copal	n	14895189
n#copal_de_Zanzíbar	copal_de_Zanzíbar	n	14896018
n#coparticipant	coparticipant	n	10402417
n#copejament	copejament	n	01173038 01176115
n#coper	coper	n	09983053
n#copernicia	copernicia	n	12588156
n#copet	copet	n	00125436 07388987
n#copiador	copiador	n	09964411
n#copiadora	copiadora	n	03257586
n#copilot	copilot	n	09964202
n#copinya	copinya	n	07787613
n#copista	copista	n	09964805
n#copra	copra	n	07773572
n#coprinus	coprinus	n	13005568
n#coprofàgia	coprofàgia	n	00839163
n#copropietari	copropietari	n	10402603
n#coprotagonista	coprotagonista	n	09967967
n#copròlit	copròlit	n	09256272
n#cops_de_puny	cops_de_puny	n	01173826
n#copte	copte	n	09681234
n#coptis	coptis	n	11731861
n#copulació	copulació	n	00845523
n#copyright	copyright	n	06473168
n#copèpode	copèpode	n	01996585
n#coqueta	coqueta	n	09965134
n#coqueteig	coqueteig	n	00512522
n#coqueteria	coqueteria	n	04788159
n#coquinesa	coquinesa	n	04860065
n#cor	cor	n	13865904 06604066 05921123 03507048 05388805 08524262 05919263 08588699 08187988 08187837 07651905 08523483
n#cor_(música)	cor_(música)	n	08188638
n#cor_biauricular	cor_biauricular	n	05389310
n#coracias	coracias	n	01826542
n#coraciformes	coraciformes	n	01825417
n#corada	corada	n	07651774
n#coragre	coragre	n	14335223
n#coragror	coragror	n	14335223
n#coragyps	coragyps	n	01620282
n#coral	coral	n	07036328 07793795
n#coralet	coralet	n	12900987
n#corall	corall	n	04971820 14823036 07793795 01915811
n#corall_vermell	corall_vermell	n	01916588
n#corallorhiza	corallorhiza	n	12053138
n#coratge	coratge	n	04857083 04859816 05032193 06691442 01211019
n#corb	corb	n	01579260
n#corb_marí	corb_marí	n	02054036
n#corb_marí_gros	corb_marí_gros	n	02054036
n#corba	corba	n	13867641 02829696 07000941
n#corba_de_nivell	corba_de_nivell	n	06801580
n#corbata	corbata	n	03815615
n#corbata_de_llaç	corbata_de_llaç	n	02883205
n#corbell	corbell	n	03883385
n#corbeta	corbeta	n	02793199 03113035
n#corbeta_de_guerra	corbeta_de_guerra	n	04242587
n#corc	corc	n	01922948
n#corc_marí	corc_marí	n	01967308
n#corcadura	corcadura	n	13444513
n#corchorus	corchorus	n	12204730
n#corcó	corcó	n	01922948 10419630 09867437
n#corda	corda	n	03106110 04108268 13874927 03605233
n#corda_fluixa	corda_fluixa	n	04434780
n#corda_gruixuda	corda_gruixuda	n	04108268
n#cordaites	cordaites	n	11606846
n#cordam	cordam	n	04091693 03107046
n#cordat	cordat	n	01466257
n#cordatge	cordatge	n	04091693 03107046
n#cordats	cordats	n	01466828 01466996
n#cordaïtes	cordaïtes	n	11606846
n#cordaïtàcies	cordaïtàcies	n	11606661
n#corderia	corderia	n	04109104
n#cordes	cordes	n	04181228 03605233
n#cordes_vocals	cordes_vocals	n	05530429
n#cordia	cordia	n	12818147
n#cordial	cordial	n	07907943
n#cordialitat	cordialitat	n	04655929
n#cordierita	cordierita	n	14672544
n#cordill	cordill	n	03106110
n#cordita	cordita	n	03107152
n#cordomesoderma	cordomesoderma	n	01464318
n#cordovà	cordovà	n	14762145
n#cordylidae	cordylidae	n	01684941
n#cordyline	cordyline	n	12478283
n#cordylus	cordylus	n	01685107
n#cordòfon	cordòfon	n	03025886
n#cordó	cordó	n	04200637 03107383 03766600 07267931
n#cordó_de_les_sabates	cordó_de_les_sabates	n	04200637
n#cordó_de_sabates	cordó_de_sabates	n	04200637
n#cordó_umbilical	cordó_umbilical	n	05520479
n#corea	corea	n	14094881 14262336
n#corea_de_Sydenham	corea_de_Sydenham	n	14095568
n#corea_simple	corea_simple	n	14095568
n#coregonus	coregonus	n	02539251
n#coreografia	coreografia	n	00528397 06816445 07020763
n#coreògraf	coreògraf	n	09920283
n#corfa	corfa	n	13162297
n#corfa_del_formatge	corfa_del_formatge	n	07850957
n#coriandre	coriandre	n	12936469 07817315
n#coriandrum	coriandrum	n	12936333
n#corindó	corindó	n	14672717
n#corinti	corinti	n	09711320
n#corista	corista	n	09920771 09920901
n#coritosaure	coritosaure	n	01706686
n#corixa	corixa	n	02243065
n#corm	corm	n	13134680
n#cormorà	cormorà	n	02054036
n#corn_anglès	corn_anglès	n	03288742
n#cornalina	cornalina	n	14801594
n#cornamenta	cornamenta	n	01325658
n#cornella	cornella	n	01579028
n#cornet	cornet	n	07614730
n#corneta	corneta	n	09878179 03989777
n#cornetí	cornetí	n	02912894
n#cornisa	cornisa	n	03111041 03111177
n#cornstalk	cornstalk	n	11678010
n#cornucòpia	cornucòpia	n	06808121
n#cornuda	cornuda	n	01494882
n#cornus	cornus	n	12946578
n#cornut	cornut	n	09982152
n#cornàcies	cornàcies	n	12946088
n#coroide	coroide	n	05313115
n#corol·la	corol·la	n	11691046
n#corol·lari	corol·lari	n	05780563
n#corona	corona	n	13389864 06884097 11427067 03138669 04606014
n#corona_danesa	corona_danesa	n	13682740
n#corona_de_llorer	corona_de_llorer	n	03648804
n#corona_islandesa	corona_islandesa	n	13681993
n#corona_noruega	corona_noruega	n	13682971
n#corona_solar	corona_solar	n	11440691
n#corona_sueca	corona_sueca	n	13682330
n#coronació	coronació	n	07453638
n#coronel	coronel	n	09937250
n#coronil·la	coronil·la	n	12518879
n#corporació	corporació	n	07965085 08059412
n#corporativisme	corporativisme	n	05197043
n#corpulència	corpulència	n	05000537
n#corral	corral	n	03323211 03907227 04610879
n#corral_d'ensellament	corral_d'ensellament	n	03874487
n#correcames	correcames	n	03345115 04293450
n#correccional	correccional	n	04069777
n#correccional_de_menors	correccional_de_menors	n	02875948
n#correcció	correcció	n	00258854 04802198 04912732 00662527 04898437
n#correcció_d'errors	correcció_d'errors	n	80000827
n#corrector	corrector	n	10482768
n#corredor	corredor	n	10542888 02384858 02693860 03895585 01609751 03112099
n#corredor_d'apostes	corredor_d'apostes	n	09866222
n#corredor_d'obstacles	corredor_d'obstacles	n	02384741 10193864
n#corredor_de_borsa	corredor_de_borsa	n	10657444
n#corredor_de_finques	corredor_de_finques	n	10509810
n#corredor_de_marató	corredor_de_marató	n	10292969
n#corregada	corregada	n	09405787
n#correguda	correguda	n	00293916
n#correigs	correigs	n	03652932
n#correlació	correlació	n	06032246
n#correlat	correlat	n	05858407
n#correlatiu	correlatiu	n	05858407
n#correligionari	correligionari	n	09965515
n#corrent	corrent	n	14005892 11522448 08461595 00329227 09448361 07404584 07406765 06197664
n#corrent_altern	corrent_altern	n	11423952
n#corrent_continu	corrent_continu	n	11447153
n#corrent_d'aire	corrent_d'aire	n	11522448
n#corrent_de_ressaca	corrent_de_ressaca	n	07404584
n#corrent_del_Golf	corrent_del_Golf	n	11489536
n#corrent_elèctric	corrent_elèctric	n	11443532 11514559
n#corrent_sanguini	corrent_sanguini	n	05401951
n#correspondència	correspondència	n	06623614 13783816 00316989 04713428 04745240
n#correspondència_unívoca	correspondència_unívoca	n	13783816
n#corresponsal	corresponsal	n	09966710
n#corretatge	corretatge	n	08057460 13320860
n#corretja	corretja	n	03652932 04333129 04333500
n#corretja_de_rellotge	corretja_de_rellotge	n	04556204
n#corretjam_d'oficial	corretjam_d'oficial	n	04132465
n#corretjola	corretjola	n	12823717
n#correu	correu	n	06275634 06264398 10283037
n#correu_aeri	correu_aeri	n	06622993 06623100 06264812
n#correu_brossa	correu_brossa	n	06280347
n#correu_de_primera_classe	correu_de_primera_classe	n	06265272
n#correu_electrònic	correu_electrònic	n	06279326
n#correu_militar	correu_militar	n	10017664
n#correu_urgent	correu_urgent	n	06265475 06623481
n#corrigenda	corrigenda	n	06489847
n#corriol	corriol	n	02023341
n#corriol_pit-roig	corriol_pit-roig	n	02024185
n#corriola	corriola	n	04020298
n#corrosiu	corrosiu	n	14823788
n#corrosió	corrosió	n	14561995 13453428
n#corrupció	corrupció	n	13453640 14561102 04853948 04850996 00272448 14440035
n#corrupció_de_dades	corrupció_de_dades	n	80000893
n#corró	corró	n	04103206 04101497
n#cors_(joc)	cors_(joc)	n	00496599
n#corsari	corsari	n	09966941 10476928
n#corser	corser	n	02378625
n#cort	cort	n	08329322
n#cort_de_porcs	cort_de_porcs	n	04346428
n#cortaderia	cortaderia	n	12114981
n#cortesana	cortesana	n	10001882
n#cortesia	cortesia	n	04662951 01228245 06714874 04912732 04813283
n#cortesà	cortesà	n	09971839
n#corticium	corticium	n	13015229
n#corticosteroide	corticosteroide	n	14751417
n#corticosterona	corticosterona	n	14745891
n#corticotropina	corticotropina	n	05408113
n#cortina	cortina	n	03151077
n#cortina_de_bany	cortina_de_bany	n	04209239
n#cortina_de_fum	cortina_de_fum	n	04247011
n#cortinatge	cortinatge	n	03151077
n#cortiol	cortiol	n	04610879
n#cortisol	cortisol	n	14752702
n#cortisona	cortisona	n	14752952
n#corutina	corutina	n	80000892
n#corvus	corvus	n	01578821
n#corxa	corxa	n	13162297
n#coryanthes	coryanthes	n	12054499
n#corydalis	corydalis	n	02265860
n#corydalus	corydalus	n	02265860
n#corylopsis	corylopsis	n	12315424
n#corylus	corylus	n	12288598
n#corypha	corypha	n	12589286
n#corà	corà	n	06461609
n#coràcid	coràcid	n	01826364
n#cos	cos	n	05273684 07965085 05216365 08190754 08436288 08212527 05217859 09224911 05218119 06394701
n#cos_administratiu	cos_administratiu	n	08077292
n#cos_adult	cos_adult	n	05219561
n#cos_adult_femení	cos_adult_femení	n	05220126
n#cos_adult_masculí	cos_adult_masculí	n	05220306
n#cos_celeste	cos_celeste	n	09239740
n#cos_ciliar	cos_ciliar	n	05313344
n#cos_d'home	cos_d'home	n	05220306
n#cos_de_dona	cos_de_dona	n	05220126
n#cos_de_nen	cos_de_nen	n	05219420
n#cos_del_delicte	cos_del_delicte	n	06734823
n#cos_femení	cos_femení	n	05219923
n#cos_humà	cos_humà	n	05217168
n#cos_legislatiu	cos_legislatiu	n	08163273
n#cos_masculí	cos_masculí	n	05219724
n#cos_viu	cos_viu	n	05218788
n#cosa	cosa	n	07289831 00002452 00002684 04424418 04424218 05671325
n#cosa_indispensable	cosa_indispensable	n	09367203
n#coses	coses	n	13246332 04345288
n#cosher	cosher	n	07560542
n#cosidor	cosidor	n	10584318 04179712 04180229
n#cosignant	cosignant	n	09613690
n#cosit	cosit	n	04179385 00715674
n#cosmetòleg	cosmetòleg	n	09967159
n#cosmid	cosmid	n	01372199
n#cosmocampus	cosmocampus	n	01456296
n#cosmogonia	cosmogonia	n	06098195
n#cosmografia	cosmografia	n	06123126
n#cosmologia	cosmologia	n	06098195 06163223
n#cosmonau	cosmonau	n	04304215
n#cosmonauta	cosmonauta	n	09818022
n#cosmopolita	cosmopolita	n	09967406
n#cosmos	cosmos	n	09466280
n#cosmotró	cosmotró	n	03113505
n#cosmètic	cosmètic	n	03113152
n#cosmòleg	cosmòleg	n	09819667
n#cospell	cospell	n	03954393
n#cossatge	cossatge	n	05555688
n#cosset	cosset	n	02861387
n#cossi	cossi	n	04555600
n#cost	cost	n	13275847 05145118
n#costa	costa	n	09437454 09428293 09206985
n#costa-riqueny	costa-riqueny	n	09698788
n#costat	costat	n	05852973 08510666 08566707 05551318 04213626 08649345 13897377 02902250 05852553
n#costella	costella	n	05279026 07653982 07656741 07654886
n#costella_de_be	costella_de_be	n	07667974
n#costella_de_porc	costella_de_porc	n	07670254 07656961
n#costella_de_xai	costella_de_xai	n	07667974
n#costelles_de_porc	costelles_de_porc	n	07671459
n#coster_de_muntanya	coster_de_muntanya	n	09361517
n#costum	costum	n	00414179 05667404 00413239 00415000 00410247
n#costum_personal	costum_personal	n	04764242
n#costura	costura	n	00608162 03816849 04179385
n#costurer	costurer	n	04179712
n#costurera	costurera	n	10033412
n#cosí	cosí	n	09972010
n#cosí_germà	cosí_germà	n	09972010
n#cosí_segon	cosí_segon	n	10568358
n#cota_de_malla	cota_de_malla	n	03000247
n#cotejament	cotejament	n	01014607 04746842
n#cotemporani	cotemporani	n	09960417
n#cotilla	cotilla	n	03112869
n#cotilló	cotilló	n	00536655
n#cotilèdon	cotilèdon	n	11686398
n#cotinus	cotinus	n	12760013
n#cotització	cotització	n	13337322
n#cotoneaster	cotoneaster	n	12625383
n#cotoner	cotoner	n	12175949
n#cotonera	cotonera	n	12152722 12152532
n#cotorra	cotorra	n	09911570 01819115
n#cottus	cottus	n	02645143
n#cotula	cotula	n	11958316
n#coturnix	coturnix	n	01804796
n#cotxe	cotxe	n	02958343 02959942
n#cotxe-bar	cotxe-bar	n	03200357
n#cotxe-llit	cotxe-llit	n	04236001
n#cotxe-restaurant	cotxe-restaurant	n	03200357
n#cotxe_Pullman	cotxe_Pullman	n	04020912
n#cotxe_de_bombers	cotxe_de_bombers	n	03345487
n#cotxe_de_competició	cotxe_de_competició	n	04037443
n#cotxe_de_correus	cotxe_de_correus	n	03709644
n#cotxe_de_fumadors	cotxe_de_fumadors	n	04246855
n#cotxe_de_la_policia	cotxe_de_la_policia	n	03141065
n#cotxe_de_morts	cotxe_de_morts	n	03506880
n#cotxe_de_passatgers	cotxe_de_passatgers	n	03895866
n#cotxe_de_policia	cotxe_de_policia	n	03141065
n#cotxe_elèctric	cotxe_elèctric	n	03268790
n#cotxe_escala	cotxe_escala	n	03632852
n#cotxe_esport	cotxe_esport	n	04285008
n#cotxe_esportiu	cotxe_esportiu	n	04285008
n#cotxe_patrulla	cotxe_patrulla	n	03141065
n#cotxe_utilitari	cotxe_utilitari	n	03079136
n#cotxer	cotxer	n	10035430 09932336
