n#Aura_masda	Aura_masda	n	09531955
n#Auriga	Auriga	n	09211056
n#Auripigmento	Auripigmento	n	14688831
n#Aurora	Aurora	n	09572113
n#Auschwitz-Birkenau	Auschwitz-Birkenau	n	02758600
n#Auschwitz-birkenau	Auschwitz-birkenau	n	02758600
n#Austin	Austin	n	09143017
n#Australasia	Australasia	n	08836165
n#Australian_Crawl	Australian_Crawl	n	00570366
n#Australopithecus	Australopithecus	n	02475821
n#Australopithecus_afarensis	Australopithecus_afarensis	n	02476567
n#Australopithecus_africanus	Australopithecus_africanus	n	02476870
n#Australásia	Australásia	n	08836165
n#Austria	Austria	n	08845555
n#Austria-Hungria	Austria-Hungria	n	08845366
n#Austrocedrus	Austrocedrus	n	11633116
n#Austrotaxus	Austrotaxus	n	11662764
n#Austrália	Austrália	n	09211266 09211266 08831004 08831004
n#Austrália_Meridional	Austrália_Meridional	n	08834408
n#Austrália_Ocidental	Austrália_Ocidental	n	08834654
n#Austrália_do_Sul	Austrália_do_Sul	n	08834408
n#Austrália_do_sul	Austrália_do_sul	n	08834408
n#Austrália_meridional	Austrália_meridional	n	08834408
n#Austrália_ocidental	Austrália_ocidental	n	08834654
n#Austríacos	Austríacos	n	09691604
n#Autismo	Autismo	n	05896998
n#Auto-biografia	Auto-biografia	n	06516087
n#Auto-consciência	Auto-consciência	n	05676911
n#Auto-estima	Auto-estima	n	07508705
n#Auto-imunidade	Auto-imunidade	n	14527977
n#Auto-metralhadora	Auto-metralhadora	n	02739889
n#Autobahn	Autobahn	n	02758863
n#Autocarro	Autocarro	n	02924116
n#Autocarro_Escolar	Autocarro_Escolar	n	04146614
n#Autocrítica	Autocrítica	n	05734477
n#Autogiro	Autogiro	n	02759387
n#Autoimunidade	Autoimunidade	n	14527977
n#Automaçao	Automaçao	n	00102457
n#Automobilismo	Automobilismo	n	00449517
n#Autopsia	Autopsia	n	00141396
n#Autoridade_Nacional_Palestiniana	Autoridade_Nacional_Palestiniana	n	08320923
n#Autoridade_nacional_palestiniana	Autoridade_nacional_palestiniana	n	08320923
n#Autossomo	Autossomo	n	05443966
n#Autotomia	Autotomia	n	00394242
n#Autotrofismo	Autotrofismo	n	13124654
n#Auvergne	Auvergne	n	08940835
n#Auvérnia	Auvérnia	n	08940835
n#Av	Av	n	15216563
n#Avahi	Avahi	n	02500472
n#Avahi_laniger	Avahi_laniger	n	02500596
n#Avalanches	Avalanches	n	07405137
n#Avalokiteshvara	Avalokiteshvara	n	09532691
n#Avaí	Avaí	n	09079505
n#Avc	Avc	n	14082303
n#Ave-do-Paraíso	Ave-do-Paraíso	n	01570969
n#Ave-do-paraíso	Ave-do-paraíso	n	01570969
n#AveMaria	AveMaria	n	06456515
n#Ave_de_caça	Ave_de_caça	n	02152991
n#Ave_do_Paraíso	Ave_do_Paraíso	n	01570969
n#Ave_do_paraíso	Ave_do_paraíso	n	01570969
n#Ave_limícola	Ave_limícola	n	02022135
n#Ave_oceânica	Ave_oceânica	n	02021795
n#Avena_sativa	Avena_sativa	n	12109827
n#Averrhoa	Averrhoa	n	12704191
n#Averrhoa_bilimbi	Averrhoa_bilimbi	n	12704513
n#Averróis	Averróis	n	10829450
n#Avesta	Avesta	n	06430996
n#Aviadores	Aviadores	n	09826204
n#Aviação_virtual	Aviação_virtual	n	03363363
n#Avicena	Avicena	n	10829733
n#Avicennia	Avicennia	n	12915230
n#Avinhão	Avinhão	n	08934313
n#Avionica	Avionica	n	06097231
n#Avião_furtivo	Avião_furtivo	n	04308084
n#Aviónica	Aviónica	n	06097231
n#Aviônica	Aviônica	n	06097231
n#Aviões_Stealth	Aviões_Stealth	n	04308084
n#Aviões_militares_de_bombardeio	Aviões_militares_de_bombardeio	n	02867715
n#Aviões_militares_de_caça	Aviões_militares_de_caça	n	03335030
n#Aviões_stealth	Aviões_stealth	n	04308084
n#Axónio	Axónio	n	05468849
n#Axônio	Axônio	n	05468849
n#Ayn_Rand	Ayn_Rand	n	11253630
n#Ayn_rand	Ayn_rand	n	11253630
n#Aythya	Aythya	n	01850676
n#Ayurveda	Ayurveda	n	06466030
n#Azadirachta	Azadirachta	n	12696322
n#Azagaia	Azagaia	n	02749670
n#Azalea	Azalea	n	12245319
n#Azaléa	Azaléa	n	12245319
n#Azeite_de_dende	Azeite_de_dende	n	07674617
n#Azeite_de_dendé	Azeite_de_dendé	n	07674617
n#Azeite_de_dendê	Azeite_de_dendê	n	07674617
n#Azerbaijanos	Azerbaijanos	n	09735542
n#Azerbaijão	Azerbaijão	n	09018162 09018162
n#Azerbeijão	Azerbeijão	n	09018162
n#Azidas	Azidas	n	14770248
n#Azimute	Azimute	n	13893502
n#Azinhavre	Azinhavre	n	04528079
n#Azinheira	Azinheira	n	12272432
n#Azorrague	Azorrague	n	04149968
n#Azotemia	Azotemia	n	14210971
n#Aztreonam	Aztreonam	n	02765868
n#Azul-cobalto	Azul-cobalto	n	14671744
n#Azul-da-prússia	Azul-da-prússia	n	04969617
n#Azul_cobalto	Azul_cobalto	n	14671744
n#Azul_da_Prússia	Azul_da_Prússia	n	04969617
n#Azul_de_Bromofenol	Azul_de_Bromofenol	n	14986719
n#Azul_ultramarino	Azul_ultramarino	n	04974859
n#Açafrão-da-terra	Açafrão-da-terra	n	12356395
n#Açafrão_da_terra	Açafrão_da_terra	n	12356395
n#Açai	Açai	n	12591017
n#Aço_Inoxidável	Aço_Inoxidável	n	14802921
n#Açores	Açores	n	08985345 08985345
n#Açoro	Açoro	n	11780930
n#Açucar	Açucar	n	07859284
n#Ação_afirmativa	Ação_afirmativa	n	06659685
n#Ação_de_Graças	Ação_de_Graças	n	15201116
n#Ação_de_graças	Ação_de_graças	n	15201116
n#Ação_preferencial	Ação_preferencial	n	13335974
n#Aëdes_aegypti	Aëdes_aegypti	n	02200850
n#Aúgias	Aúgias	n	09486424
n#Aúra-Masda	Aúra-Masda	n	09531955
n#Aúra-masda	Aúra-masda	n	09531955
n#B._B._King	B._B._King	n	11105298
n#BASIC	BASIC	n	06902909
n#BENELUX	BENELUX	n	08305766
n#BROADCAST	BROADCAST	n	06276697
n#BTU	BTU	n	13726947
n#BWR	BWR	n	02864122
n#Baal	Baal	n	09516700 09516700
n#Baamas	Baamas	n	08847268
n#Babe_Didrikson_Zaharias	Babe_Didrikson_Zaharias	n	11404666
n#Babe_Ruth	Babe_Ruth	n	11276100
n#Babe_ruth	Babe_ruth	n	11276100
n#Babel	Babel	n	04460634
n#Babilonia	Babilonia	n	08916832
n#Babilónia	Babilónia	n	08916832 08917503
n#Babilônia	Babilônia	n	08916832 08917503 08917503
n#Bacalhau	Bacalhau	n	02522722
n#Bacanal	Bacanal	n	00511676
n#Baccharis	Baccharis	n	11937965
n#Bach	Bach	n	10830229
n#Bacharelato	Bacharelato	n	06698252
n#Bachelor_of_Arts	Bachelor_of_Arts	n	06698640
n#Bacia_Donets	Bacia_Donets	n	09016232
n#Bacia_Hidrográfica	Bacia_Hidrográfica	n	08518940
n#Bacillaceae	Bacillaceae	n	01356459
n#Bacillus_anthracis	Bacillus_anthracis	n	01350226
n#Bacillus_subtilis	Bacillus_subtilis	n	01350485
n#Backdoor	Backdoor	n	02768744
n#Backspin	Backspin	n	07442439
n#Baco	Baco	n	09559404 09559404
n#Bacteria	Bacteria	n	01348530
n#Bactericida	Bactericida	n	02716205
n#Bacterémia	Bacterémia	n	14110219
n#Bactérias	Bactérias	n	01348530
n#Bacu	Bacu	n	09018426
n#Badminton	Badminton	n	00480508
n#Badmínton	Badmínton	n	00480508
n#Bagagens	Bagagens	n	02774630
n#Bagavadguitá	Bagavadguitá	n	06431156
n#Bagda	Bagda	n	08914193
n#Bagdad	Bagdad	n	08914193
n#Bagdade	Bagdade	n	08914193
n#Bagdá	Bagdá	n	08914193 08914193
n#Bagre-americano	Bagre-americano	n	02519686
n#Baguete	Baguete	n	07687381
n#Bahamas	Bahamas	n	08847268 08847268
n#Bahrain	Bahrain	n	08848094
n#Bahrein	Bahrein	n	08848421 08848094
n#Bahía_Blanca	Bahía_Blanca	n	08712698
n#Bahía_blanca	Bahía_blanca	n	08712698
n#Baical	Baical	n	09242767
n#Baile_de_Máscaras	Baile_de_Máscaras	n	07449157
n#Baile_de_máscaras	Baile_de_máscaras	n	07449157
n#Baiomys	Baiomys	n	02337480
n#Baiona	Baiona	n	09113207
n#Bairiki	Bairiki	n	08840964
n#Bairro_de_lata	Bairro_de_lata	n	08651832
n#Bairros_da_Noruega	Bairros_da_Noruega	n	08764107
n#Baixa_Normandia	Baixa_Normandia	n	08940936
n#Baixa_Saxónia	Baixa_Saxónia	n	08769329
n#Baixa_Saxônia	Baixa_Saxônia	n	08769329
n#Baixistas	Baixistas	n	09842629
n#Baixo	Baixo	n	06872354 02803349
n#Baixo-saxão	Baixo-saxão	n	06952249
n#Baixo_Egipto	Baixo_Egipto	n	08897843
n#Baixo_Egito	Baixo_Egito	n	08897843
n#Baixo_Saxe	Baixo_Saxe	n	08769329
n#Baixo_egipto	Baixo_egipto	n	08897843
n#Baixo_egito	Baixo_egito	n	08897843
n#Baixo_saxão	Baixo_saxão	n	06952249
n#Baixos	Baixos	n	06872354
n#Bajulador	Bajulador	n	06695579
n#Bakersfield	Bakersfield	n	09062320 09062320
n#Baku	Baku	n	09018426
n#Bala	Bala	n	07597365
n#Baladas	Baladas	n	06378298
n#Balaenoptera	Balaenoptera	n	02064608
n#Balaenopteridae	Balaenopteridae	n	02064154
n#Balancê	Balancê	n	04167759
n#Balanus	Balanus	n	01998599
n#Balança	Balança	n	08687150 09339109
n#Balança_comercial	Balança_comercial	n	13409363
n#Balanço_Patrimonial	Balanço_Patrimonial	n	13403964
n#Balanço_de_Pagamentos	Balanço_de_Pagamentos	n	13410458
n#Balarama	Balarama	n	09531409
n#Balaustre	Balaustre	n	02783994
n#Balcãs	Balcãs	n	08713772
n#Baldaquino	Baldaquino	n	02778131
n#Balde	Balde	n	02909870
n#Balder	Balder	n	09579491
n#Bale	Bale	n	07054336
n#Baleares	Baleares	n	09024668 09024668
n#Baleia-da-Groenlândia	Baleia-da-Groenlândia	n	02064000
n#Baleia-franca	Baleia-franca	n	02063516
n#Baleia-piloto	Baleia-piloto	n	02071506
n#Baleia_Franca	Baleia_Franca	n	02063516
n#Baleia_azul	Baleia_azul	n	02064816
n#Baleia_branca	Baleia_branca	n	02072798
n#Baleia_comum	Baleia_comum	n	02065026
n#Baleia_franca	Baleia_franca	n	02063516
n#Baleia_jubarte	Baleia_jubarte	n	02065726
n#Bali	Bali	n	08908509 08908509
n#Balistidae	Balistidae	n	02652979
n#Ballerina	Ballerina	n	09834592
n#Ballet	Ballet	n	07054336
n#Ballistic_Missile_Defense_Organization	Ballistic_Missile_Defense_Organization	n	08395991
n#Ballistic_missile_defense_organization	Ballistic_missile_defense_organization	n	08395991
n#Ballota	Ballota	n	12841686
n#Balsaminaceae	Balsaminaceae	n	12683950
n#Balsamorhiza	Balsamorhiza	n	11938977
n#Baltimore	Baltimore	n	09094381 09094381 09094381
n#Balão_barragem	Balão_barragem	n	02794972
n#Balão_de_fundo_redondo	Balão_de_fundo_redondo	n	04113968
n#Balê	Balê	n	07054336
n#Balística	Balística	n	06114246
n#Bamako	Bamako	n	08965958 08965958
n#Bambu	Bambu	n	12147226
n#Bambu-preto	Bambu-preto	n	12149350
n#Bambu_preto	Bambu_preto	n	12149350
n#Bambusa	Bambusa	n	12147699
n#Banana-da-terra	Banana-da-terra	n	12352990
n#Banana-maçã	Banana-maçã	n	12352639
n#Banana_Split	Banana_Split	n	07616748
n#Banca_de_jornal	Banca_de_jornal	n	10356213
n#Banco	Banco	n	02828884
n#Banco_Central	Banco_Central	n	08349916
n#Banco_Central_Europeu	Banco_Central_Europeu	n	08350244 08350244
n#Banco_Imobiliário	Banco_Imobiliário	n	00505238
n#Banco_Internacional_para_Reconstrução_e_Desenvolvimento	Banco_Internacional_para_Reconstrução_e_Desenvolvimento	n	08300783
n#Banco_central_europeu	Banco_central_europeu	n	08350244
n#Banco_da_Inglaterra	Banco_da_Inglaterra	n	08352035
n#Banco_de_esperma	Banco_de_esperma	n	04274309
n#Banco_de_olhos	Banco_de_olhos	n	13368675
n#Banco_do_Japão	Banco_do_Japão	n	08352218
n#Banco_do_japão	Banco_do_japão	n	08352218
n#Bancoc	Bancoc	n	09036880
n#Bancos	Bancos	n	08420278
n#Bancos_centrais	Bancos_centrais	n	08349916
n#Bancos_do_Japão	Bancos_do_Japão	n	08352218
n#Banda_Marcial	Banda_Marcial	n	08249207
n#Banda_Sonora	Banda_Sonora	n	04262969
n#Banda_desenhada	Banda_desenhada	n	07003352
n#Banda_marcial	Banda_marcial	n	08249207
n#Banda_militar	Banda_militar	n	08249459
n#Bandas_de_jazz	Bandas_de_jazz	n	08250302
n#Bandas_de_rock	Bandas_de_rock	n	08250501
n#Bandas_sonoras	Bandas_sonoras	n	04262969
n#Bandeira	Bandeira	n	03354903
n#Bandeira_Nacional	Bandeira_Nacional	n	06882009
n#Bandeira_Vermelha	Bandeira_Vermelha	n	06882244
n#Bandeira_nacional	Bandeira_nacional	n	06882009
n#Bandeja	Bandeja	n	04476259
n#Bandejao	Bandejao	n	02952374
n#Bandolim	Bandolim	n	03716966
n#Bandung	Bandung	n	08909933 08909933
n#Bangalore	Bangalore	n	08903352 08903352
n#Bangladeche	Bangladeche	n	08848731
n#Bangladesh	Bangladesh	n	08848731 08848731
n#Banguecoque	Banguecoque	n	09036880 09036880
n#Bangui	Bangui	n	08718801
n#Banheiro_público	Banheiro_público	n	04018667
n#Banho-maria	Banho-maria	n	02776007
n#Banho_Maria	Banho_Maria	n	02776007
n#Banho_maria	Banho_maria	n	02776007
n#Banjo	Banjo	n	02787622
n#Banjul	Banjul	n	08946042
n#Banshee	Banshee	n	09544262
n#Baoba	Baoba	n	12189620
n#Baobá	Baobá	n	12189620
n#Baphia	Baphia	n	12508936
n#Baptisia	Baptisia	n	12509297
n#Baptista	Baptista	n	09838701
n#Barata-americana	Barata-americana	n	02234355
n#Barata-d'água	Barata-d'água	n	02242004
n#Barata-oriental	Barata-oriental	n	02233943
n#Barata_americana	Barata_americana	n	02234355
n#Barata_australiana	Barata_australiana	n	02234570
n#Barata_d'água	Barata_d'água	n	02242004
n#Baratas	Baratas	n	02233338
n#BarbaAzul	BarbaAzul	n	09590205
n#Barba_Azul	Barba_Azul	n	09590205
n#Barba_Negra	Barba_Negra	n	11334003
n#Barba_negra	Barba_negra	n	11334003
n#Barbados	Barbados	n	08755214 08755436
n#Barbanegra	Barbanegra	n	11334003
n#Barbara_Hepworth	Barbara_Hepworth	n	11044168
n#Barbara_Tuchman	Barbara_Tuchman	n	11351212
n#Barbara_hepworth	Barbara_hepworth	n	11044168
n#Barbarea	Barbarea	n	11873396
n#Barbarea_vulgaris	Barbarea_vulgaris	n	11874081
n#Barbas_de_baleia	Barbas_de_baleia	n	14758252
n#Barbiturico	Barbiturico	n	02792049
n#Barbitúricos	Barbitúricos	n	02792049
n#Barbra_Streisand	Barbra_Streisand	n	11322178
n#Barbra_streisand	Barbra_streisand	n	11322178
n#Barbuda	Barbuda	n	08710113
n#Barcarola	Barcarola	n	07049931
n#Barcelona	Barcelona	n	09025189 09025189
n#Barco	Barco	n	02858304
n#Barco-fábrica	Barco-fábrica	n	03316873
n#Barco_a_vapor	Barco_a_vapor	n	04308807
n#Barco_de_pesca	Barco_de_pesca	n	03351262
n#Barco_torpedeiro	Barco_torpedeiro	n	04457326
n#Barcos	Barcos	n	02858304
n#Barcos_a_vapor_com_rodas_de_pás	Barcos_a_vapor_com_rodas_de_pás	n	03874138
n#Bardoto	Bardoto	n	02390258
n#Bareine	Bareine	n	08848094
n#Bari	Bari	n	08810505 08810505
n#Bario	Bario	n	14629998
n#Barion	Barion	n	09215023
n#Barra	Barra	n	09433134
n#Barra_fixa	Barra_fixa	n	03535780
n#Barracão_Nissen	Barracão_Nissen	n	03826186
n#Barragem	Barragem	n	03160309
n#Barranquilla	Barranquilla	n	08732807
n#Barras_paralelas	Barras_paralelas	n	03888605
n#Barreira_hemato-encefálica	Barreira_hemato-encefálica	n	09223911
n#Barreira_hematoencefálica	Barreira_hematoencefálica	n	09223911
n#Barrete	Barrete	n	02399648 02843909
n#Barricada	Barricada	n	02796412
n#Barriga_da_perna	Barriga_da_perna	n	05574332
n#Barril	Barril	n	02795169 13619920
n#Barroco	Barroco	n	15259076
n#Bartholomew_Roberts	Bartholomew_Roberts	n	11264193
n#Bartholomew_roberts	Bartholomew_roberts	n	11264193
n#Bartlesville	Bartlesville	n	09132053
n#Bartolomé_Esteban_Murillo	Bartolomé_Esteban_Murillo	n	11197633
n#Bartolomé_esteban_murillo	Bartolomé_esteban_murillo	n	11197633
n#Bartramia	Bartramia	n	02029571
n#Baruch_de_Espinoza	Baruch_de_Espinoza	n	11311450
n#Baruch_de_espinoza	Baruch_de_espinoza	n	11311450
n#Baruque	Baruque	n	06459323
n#Barão	Barão	n	09840435
n#Barém	Barém	n	08848421 08848094
n#Barítono	Barítono	n	06872562
n#Barítonos	Barítonos	n	06872562
n#Barógrafo	Barógrafo	n	02794008
n#Barômetro	Barômetro	n	02794156
n#Base_de_conhecimento	Base_de_conhecimento	n	05999266
n#Base_de_sondagem	Base_de_sondagem	n	06026635
n#Baseado	Baseado	n	03600806
n#Basebol	Basebol	n	00471613
n#Basenji	Basenji	n	02110806
n#Bases	Bases	n	14618253
n#Basic	Basic	n	06902909
n#Basidiomycota	Basidiomycota	n	12996225
n#Basileia	Basileia	n	09032483 09032483
n#Basilicata	Basilicata	n	08804487
n#Basiliscus	Basiliscus	n	01682293
n#Basiléia	Basiléia	n	09032483
n#Basquetebol	Basquetebol	n	00480993
n#Basquetebolistas	Basquetebolistas	n	09842047
n#Bassariscus	Bassariscus	n	02508615
n#Basseterre	Basseterre	n	08988068
n#Bastet	Bastet	n	09512028
n#Bastilha	Bastilha	n	02805584 02805584
n#Basílica_de_Santa_Sofia	Basílica_de_Santa_Sofia	n	03475118
n#Basílica_de_santa_sofia	Basílica_de_santa_sofia	n	03475118
n#Basílio_de_Cesareia	Basílio_de_Cesareia	n	10837918
n#Basílio_de_Cesaréia	Basílio_de_Cesaréia	n	10837918
n#Basílio_de_cesareia	Basílio_de_cesareia	n	10837918
n#Basílio_de_cesaréia	Basílio_de_cesaréia	n	10837918
n#Batalha_da_Grã-Bretanha	Batalha_da_Grã-Bretanha	n	01270628
n#Batalha_da_Grã_Bretanha	Batalha_da_Grã_Bretanha	n	01270628
n#Batalha_da_grã-bretanha	Batalha_da_grã-bretanha	n	01270628
n#Batalha_da_grã_bretanha	Batalha_da_grã_bretanha	n	01270628
n#Batalha_de_Fontenoy	Batalha_de_Fontenoy	n	01278873
n#Batalha_de_Gettysburg	Batalha_de_Gettysburg	n	01279615
n#Batalha_de_Ipso	Batalha_de_Ipso	n	01281427
n#Batalha_de_Little_Big_Horn	Batalha_de_Little_Big_Horn	n	01284444
n#Batalha_de_Little_Bighorn	Batalha_de_Little_Bighorn	n	01284444
n#Batalha_de_Magenta	Batalha_de_Magenta	n	01285784
n#Batalha_de_Midway	Batalha_de_Midway	n	01287782
n#Batalha_de_Pidna	Batalha_de_Pidna	n	01292343
n#Batalha_de_Rocroi	Batalha_de_Rocroi	n	01292735
n#Batalha_de_Waterloo	Batalha_de_Waterloo	n	01299476
n#Batalha_de_gettysburg	Batalha_de_gettysburg	n	01279615
n#Batalha_de_little_bighorn	Batalha_de_little_bighorn	n	01284444
n#Batalha_de_magenta	Batalha_de_magenta	n	01285784
n#Batalha_de_midway	Batalha_de_midway	n	01287782
n#Batalha_de_puebla	Batalha_de_puebla	n	01292200
n#Batalha_de_rocroi	Batalha_de_rocroi	n	01292735
n#Batalha_de_waterloo	Batalha_de_waterloo	n	01299476
n#Batalha_do_Alamo	Batalha_do_Alamo	n	01269360
n#Batalha_do_Bulge	Batalha_do_Bulge	n	01271107
n#Batalha_do_bulge	Batalha_do_bulge	n	01271107
n#Batalhas_das_Cruzadas	Batalhas_das_Cruzadas	n	00968715
n#Batata_doce	Batata_doce	n	07712063
n#Batata_frita	Batata_frita	n	07711080
n#Bate-Seba	Bate-Seba	n	10838288
n#Bate-estaca	Bate-estaca	n	03936466
n#Bate-seba	Bate-seba	n	10838288
n#Baterista	Baterista	n	10036929
n#Bateristas	Bateristas	n	10036929
n#Bath	Bath	n	08878202 08878202
n#Bathyergidae	Bathyergidae	n	02369012
n#Bathyergus	Bathyergus	n	02369170
n#Batimentos	Batimentos	n	11477710
n#Batipelágico	Batipelágico	n	09255343
n#Batis	Batis	n	11827348
n#Batistas	Batistas	n	09838701
n#Baton_Rouge	Baton_Rouge	n	09091398 09091398
n#Baton_rouge	Baton_rouge	n	09091398
n#Batrachoididae	Batrachoididae	n	02548522
n#Batrachoidiformes	Batrachoidiformes	n	02548522
n#Batrachoseps	Batrachoseps	n	01637478
n#Bauala	Bauala	n	02425228
n#Baud	Baud	n	13579679
n#Bauer_Bodoni	Bauer_Bodoni	n	06826726
n#Bauer_bodoni	Bauer_bodoni	n	06826726
n#Bauhaus	Bauhaus	n	05841624
n#Bauhinia	Bauhinia	n	12490671
n#Bauhinia_variegata	Bauhinia_variegata	n	12491017
n#Baviera	Baviera	n	08771596 08771596
n#Baçora	Baçora	n	08914413
n#Baçorá	Baçorá	n	08914413
n#Baía_de_Baffin	Baía_de_Baffin	n	09212690
n#Baía_de_Bafim	Baía_de_Bafim	n	09212690
n#Baía_de_Cape_Cod	Baía_de_Cape_Cod	n	09234374
n#Baía_de_Chesapeake	Baía_de_Chesapeake	n	09243405
n#Baía_de_Fundy	Baía_de_Fundy	n	09216781
n#Baía_de_Galway	Baía_de_Galway	n	09286478
n#Baía_de_Guantánamo	Baía_de_Guantánamo	n	09295790
n#Baía_de_Hangzhou	Baía_de_Hangzhou	n	09301738
n#Baía_de_James	Baía_de_James	n	09321338
n#Baía_de_Manila	Baía_de_Manila	n	01286181
n#Baía_de_Massachusetts	Baía_de_Massachusetts	n	09348236
n#Baía_de_Mobile	Baía_de_Mobile	n	09356781
n#Baía_de_Osaka	Baía_de_Osaka	n	09380446
n#Baía_de_San_Diego	Baía_de_San_Diego	n	09422048
n#Baía_de_São_Francisco	Baía_de_São_Francisco	n	09422486
n#Baía_de_Tampa	Baía_de_Tampa	n	09454265
n#Baía_de_baffin	Baía_de_baffin	n	09212690
n#Baía_de_chesapeake	Baía_de_chesapeake	n	09243405
n#Baía_de_fundy	Baía_de_fundy	n	09216781
n#Baía_de_hudson	Baía_de_hudson	n	09307031
n#Baía_de_manila	Baía_de_manila	n	01286181
n#Baía_de_massachusetts	Baía_de_massachusetts	n	09348236
n#Baía_de_osaka	Baía_de_osaka	n	09380446
n#Baía_de_são_francisco	Baía_de_são_francisco	n	09422486
n#Beaujolais	Beaujolais	n	07894102
n#Bebedouro	Bebedouro	n	03241335
n#Bebida	Bebida	n	09270508
n#Bebida_Alcoólica	Bebida_Alcoólica	n	07884567
n#Bebida_de_cola	Bebida_de_cola	n	07927931
n#Bebidas	Bebidas	n	09270508
n#Bebidas_alcoólicas	Bebidas_alcoólicas	n	07884567
n#Bebidas_de_cola	Bebidas_de_cola	n	07927931
n#Bebop	Bebop	n	07063101
n#Beca	Beca	n	03450516
n#Becrux	Becrux	n	09219467
n#Beda	Beda	n	10840769
n#Bedlington_Terrier	Bedlington_Terrier	n	02093647
n#Bedlington_terrier	Bedlington_terrier	n	02093647
n#Bedřich_Smetana	Bedřich_Smetana	n	11305159
n#Bedřich_smetana	Bedřich_smetana	n	11305159
n#Beemot_(animal_biblíco_de_força_bruta_e_que_o_homem_não_consegue_domesticar)	Beemot_(animal_biblíco_de_força_bruta_e_que_o_homem_não_consegue_domesticar)	n	09938991
n#Beep	Beep	n	07377082
n#Beethoven	Beethoven	n	07278014
n#Bege	Bege	n	04973291
n#Begoniaceae	Begoniaceae	n	12359734
n#Behaviorismo	Behaviorismo	n	06139764
n#Beija_flor	Beija_flor	n	01833805
n#Beira	Beira	n	08971404
n#Beirute	Beirute	n	08957806 08957806
n#Beisebol	Beisebol	n	00471613
n#Beisebolistas	Beisebolistas	n	09835506
n#Bel_Canto	Bel_Canto	n	00546216
n#Bela_Adormecida	Bela_Adormecida	n	10611117
n#Bela_Bartok	Bela_Bartok	n	10837258
n#Bela_Bartók	Bela_Bartók	n	10837258
n#Bela_Lugosi	Bela_Lugosi	n	11144431
n#Bela_lugosi	Bela_lugosi	n	11144431
n#Belarus	Belarus	n	09011151
n#Belcanto	Belcanto	n	00546216
n#Belerofonte	Belerofonte	n	09500003
n#Belfast	Belfast	n	08888479 08888479
n#Belga	Belga	n	09694109
n#Belgica	Belgica	n	08849753
n#Belgrado	Belgrado	n	08817418 08817418
n#Belisa	Belisa	n	08737521
n#Belisario	Belisario	n	10842030
n#Belisário	Belisário	n	10842030
n#Belize	Belize	n	08737521 08737521
n#Bellingham	Bellingham	n	09153710
n#Bellis	Bellis	n	11939380
n#Bellis_perennis	Bellis_perennis	n	11939699
n#Belmont_Stakes	Belmont_Stakes	n	07462405
n#Belo_Horizonte	Belo_Horizonte	n	08855126 08855126
n#Belo_horizonte	Belo_horizonte	n	08855126
n#Belonidae	Belonidae	n	02549796
n#Belsazar	Belsazar	n	10843425
n#Belém	Belém	n	08795232 08795232
n#Bem-Aventuranças	Bem-Aventuranças	n	06301012
n#Bem-aventuranças	Bem-aventuranças	n	06301012
n#Ben_Hogan	Ben_Hogan	n	11055454
n#Ben_Jonson	Ben_Jonson	n	11091184
n#Ben_hogan	Ben_hogan	n	11055454
n#Ben_jonson	Ben_jonson	n	11091184
n#Benedict_Arnold	Benedict_Arnold	n	10823529
n#Beneditino	Beneditino	n	10112434
n#Beneditinos	Beneditinos	n	10112434
n#Benedito	Benedito	n	10843858
n#Benelux	Benelux	n	08305766 08305766
n#Bengala	Bengala	n	08710535 08710535
n#Bengala_Ocidental	Bengala_Ocidental	n	08906272 08906272
n#Bengala_ocidental	Bengala_ocidental	n	08906272
n#Bengali	Bengali	n	06970946
n#Bengasi	Bengasi	n	08960363
n#Benim	Benim	n	08759420 08759420
n#Benin	Benin	n	08759420
n#Benito_Mussolini	Benito_Mussolini	n	11198253
n#Benito_mussolini	Benito_mussolini	n	11198253
n#Benjamim	Benjamim	n	10845050 10845050
n#Benjamin_Britten	Benjamin_Britten	n	10864635
n#Benjamin_Disraeli	Benjamin_Disraeli	n	10937364
n#Benjamin_Franklin	Benjamin_Franklin	n	10979079
n#Benjamin_Harrison	Benjamin_Harrison	n	11031668
n#Benjamin_Henry_Latrobe	Benjamin_Henry_Latrobe	n	11118602
n#Benjamin_Spock	Benjamin_Spock	n	11311623
n#Benjamin_Thompson	Benjamin_Thompson	n	11339669
n#Benjamin_britten	Benjamin_britten	n	10864635
n#Benjamin_disraeli	Benjamin_disraeli	n	10937364
n#Benjamin_franklin	Benjamin_franklin	n	10979079
n#Benjamin_harrison	Benjamin_harrison	n	11031668
n#Benny_Goodman	Benny_Goodman	n	11007332
n#Benny_Hill	Benny_Hill	n	11049938
n#Benny_goodman	Benny_goodman	n	11007332
n#Benny_hill	Benny_hill	n	11049938
n#Benoit_Mandelbrot	Benoit_Mandelbrot	n	11153456
n#Benoit_mandelbrot	Benoit_mandelbrot	n	11153456
n#Benoît_Mandelbrot	Benoît_Mandelbrot	n	11153456
n#Benoît_mandelbrot	Benoît_mandelbrot	n	11153456
n#Bens	Bens	n	03076708
n#Bens_Comunais	Bens_Comunais	n	08542304
n#Bens_comunais	Bens_comunais	n	08542304
n#Bento_de_Espinoza	Bento_de_Espinoza	n	11311450
n#Bento_de_espinoza	Bento_de_espinoza	n	11311450
n#Benvenuto_Cellini	Benvenuto_Cellini	n	10888788
