n#blair	blair	n	05598707
n#blaireau	blaireau	n	02448060 04185946
n#blaireau_(animal)	blaireau_(animal)	n	02448060
n#blake	blake	n	10852669
n#blanc-cul	blanc-cul	n	01534155 10870897
n#blanc_d'œuf	blanc_d'œuf	n	07841037
n#blanc_de_saturne	blanc_de_saturne	n	15097722
n#blanc_d’œuf	blanc_d’œuf	n	07841037
n#blanche	blanche	n	06870844
n#blanche-queue	blanche-queue	n	01610552
n#blanche-raie	blanche-raie	n	01576695
n#blanchette	blanchette	n	12950669
n#blancheur	blancheur	n	04960729 14496563
n#blanchiment_d'argent	blanchiment_d'argent	n	01051221
n#blanchissage	blanchissage	n	07476495
n#blanchisseuse	blanchisseuse	n	10769188
n#blarina	blarina	n	01892271
n#blarina_brevicauda	blarina_brevicauda	n	01892385
n#blason	blason	n	03058726
n#blastocladiales	blastocladiales	n	12978381
n#blastocyste	blastocyste	n	01461646
n#blastocèle	blastocèle	n	01459242
n#blastomère	blastomère	n	01459664
n#blastopore	blastopore	n	01463115
n#blastula	blastula	n	01461646 01461646
n#blattaria	blattaria	n	02233338
n#blatte	blatte	n	02233096 02233338
n#blatte_américaine	blatte_américaine	n	02234355
n#blatte_germanique	blatte_germanique	n	02234848
n#blatte_orientale	blatte_orientale	n	02233943
n#blattella	blattella	n	02234719
n#blattes	blattes	n	02233338
n#blattidae	blattidae	n	02233577
n#blattidés	blattidés	n	02233577
n#blattodea	blattodea	n	02233096
n#blattoptères	blattoptères	n	02233338
n#blazer	blazer	n	02850358
n#blechnaceae	blechnaceae	n	13184492
n#blend	blend	n	07906572
n#blended_whisky	blended_whisky	n	07906572
n#blenniidae	blenniidae	n	02612982 02613181
n#blennius	blennius	n	02613434
n#blennorragie	blennorragie	n	14133543
n#blephilia	blephilia	n	12842105
n#blephilia_hirsuta	blephilia_hirsuta	n	12842519
n#blessure	blessure	n	00744443 07313636
n#bletia	bletia	n	12046428
n#bletilla	bletilla	n	12046620
n#bletilla_striata	bletilla_striata	n	12046815
n#bleu	bleu	n	07852045 09981834
n#bleu_(fromage)	bleu_(fromage)	n	07852045
n#bleu_de_bromophénol	bleu_de_bromophénol	n	14986719
n#bleu_de_bromothymol	bleu_de_bromothymol	n	14986890
n#bleu_de_méthylène	bleu_de_méthylène	n	14771270
n#bleu_marine	bleu_marine	n	04969703
n#blighia_sapida	blighia_sapida	n	07762740
n#blimp	blimp	n	02850950 09937489
n#blin	blin	n	07640991
n#blini	blini	n	07640991
n#blintz	blintz	n	07640991
n#bloc	bloc	n	02852523 02853016 03288225 07954014 09067721 09227839 13626464
n#bloc-note	bloc-note	n	14951110 15021085
n#bloc-notes	bloc-notes	n	15021085
n#bloc_de_départ	bloc_de_départ	n	04304557
n#bloc_opératoire	bloc_opératoire	n	03850245
n#blocage	blocage	n	00562398
n#blocage_de_l'écrivain	blocage_de_l'écrivain	n	05645465
n#blocage_des_prix	blocage_des_prix	n	00809279
n#bloch	bloch	n	10853413
n#blockhaus	blockhaus	n	02854378
n#blocus	blocus	n	01075117
n#blog	blog	n	06402202
n#blogue	blogue	n	06402202
n#bloodbath	bloodbath	n	00224260
n#bloomeria	bloomeria	n	12444261
n#blooper	blooper	n	00074790
n#blue-winged_teal	blue-winged_teal	n	01848453
n#blue_air	blue_air	n	09224566
n#blue_angel	blue_angel	n	02703692
n#blue_catfish	blue_catfish	n	02519862
n#blue_laws	blue_laws	n	06538105
n#blé	blé	n	07803545 12141890
n#blé_dur	blé_dur	n	12142450
n#blé_tendre	blé_tendre	n	12142874
n#blépharite	blépharite	n	14261244
n#blépharospasme	blépharospasme	n	14361064
n#bm	bm	n	13441387
n#boa	boa	n	03325584
n#boa_constrictor	boa_constrictor	n	01742172
n#boating_jacket	boating_jacket	n	02850358
n#bobby	bobby	n	09862621
n#bobbysocks	bobbysocks	n	02713218
n#bobine	bobine	n	02860415 03065708
n#bobine_(électricité)	bobine_(électricité)	n	03569014
n#bobine_Tesla	bobine_Tesla	n	04414675
n#bobo	bobo	n	00074790
n#bobolink	bobolink	n	01573898
n#bobonne	bobonne	n	10323529
n#bobtail	bobtail	n	02105641
n#boche	boche	n	09748239
n#bock	bock	n	07887461
n#bockbier	bockbier	n	07887461
n#bodhisatta	bodhisatta	n	09532384
n#bodhisattva	bodhisattva	n	09532384
n#body_count	body_count	n	13592219
n#bodybuilding	bodybuilding	n	00625993
n#boeuf_musqué	boeuf_musqué	n	02411075
n#boidae	boidae	n	01741744
n#bois	bois	n	00607775 01325658 04598582 09284015 14943580 15098161
n#bois-puant	bois-puant	n	12647376
n#bois_de_chauffage	bois_de_chauffage	n	15100644
n#bois_flotté	bois_flotté	n	14837678
n#bois_gentil	bois_gentil	n	12347158
n#bois_joli	bois_joli	n	12347158
n#bois_musique	bois_musique	n	04598582
n#boise	boise	n	09081560
n#boisement	boisement	n	00400278
n#boisson	boisson	n	07881800 07885223
n#boisson_alcoolisée	boisson_alcoolisée	n	07884567
n#boisson_gazeuse	boisson_gazeuse	n	07927197 13442998
n#boissons_gazeuses	boissons_gazeuses	n	13442998
n#boite_de_vitesse	boite_de_vitesse	n	03431570
n#boite_noire	boite_noire	n	02846733
n#boite_à_outils	boite_à_outils	n	04452615
n#bolet	bolet	n	13055009
n#boletaceae	boletaceae	n	13054211
n#bolets	bolets	n	13055009
n#boletus	boletus	n	13055009
n#boletus_edulis	boletus_edulis	n	13055577
n#bolivie	bolivie	n	00497321
n#bollard	bollard	n	02864593
n#bolo	bolo	n	02865351
n#bologne	bologne	n	07676273
n#bolomètre	bolomètre	n	02865214
n#boltonia	boltonia	n	11941261
n#bolwerk	bolwerk	n	02763472
n#bombardier_en_piqué	bombardier_en_piqué	n	03215191
n#bombax	bombax	n	12189293
n#bombax_ceiba	bombax_ceiba	n	12189429
n#bombe_atomique	bombe_atomique	n	02753044 10584729
n#bombe_guidée	bombe_guidée	n	04245847
n#bombe_h	bombe_h	n	03553248
n#bombe_n	bombe_n	n	03821145
n#bombe_programmée	bombe_programmée	n	06585203
n#bombe_radiologique	bombe_radiologique	n	03205903
n#bombe_sexuelle	bombe_sexuelle	n	10584729
n#bombe_à_fragmentation	bombe_à_fragmentation	n	03433637
n#bombe_à_hydrogène	bombe_à_hydrogène	n	03553248
n#bombe_à_neutrons	bombe_à_neutrons	n	03821145
n#bombe_à_rayonnement_renforcé	bombe_à_rayonnement_renforcé	n	03821145
n#bombe_à_sous-munitions	bombe_à_sous-munitions	n	03054605
n#bombina	bombina	n	01648494 01648620
n#bombina_bombina	bombina_bombina	n	01648620
n#bombus	bombus	n	02209508
n#bombycidae	bombycidae	n	02300018
n#bombycilla	bombycilla	n	01603478
n#bombycilla_garrulus	bombycilla_garrulus	n	01603953
n#bombycillidae	bombycillidae	n	01603316 01603600
n#bombycillidés	bombycillidés	n	01603600
n#bombyliidae	bombyliidae	n	02195693
n#bombyx	bombyx	n	02300378
n#bombyx_disparate	bombyx_disparate	n	02286089
n#bombyx_du_mûrier	bombyx_du_mûrier	n	02300554
n#bombyx_mori	bombyx_mori	n	02300554
n#bon	bon	n	06779642 10138369
n#bon_de_livraison	bon_de_livraison	n	06520742
n#bon_du_trésor	bon_du_trésor	n	13394592
n#bon_sens	bon_sens	n	05614657
n#bon_voyage	bon_voyage	n	06629858
n#bon_à_rien	bon_à_rien	n	10135953
n#bonaparte	bonaparte	n	11200276
n#bonasa	bonasa	n	01797767
n#bonasa_umbellus	bonasa_umbellus	n	01797886
n#bonbon	bonbon	n	11326730
n#bondrée_apivore	bondrée_apivore	n	01608265
n#bonehead	bonehead	n	10039663
n#bongo	bongo	n	02869737
n#bonhomme_de_neige	bonhomme_de_neige	n	04251983
n#bonjour	bonjour	n	06632511 06632671 06632807 09078231
n#bonne_heure	bonne_heure	n	15229019
n#bonne_nuit	bonne_nuit	n	06632947
n#bonnet	bonnet	n	02831237
n#bonnet_d'âne	bonnet_d'âne	n	03256631
n#bonnet_d’âne	bonnet_d’âne	n	03256631
n#bonneteau	bonneteau	n	00493031
n#bonobo	bonobo	n	02482650
n#bonsaï	bonsaï	n	13111881
n#bonté	bonté	n	02878883
n#boomer	boomer	n	09828403
n#boot_camp	boot_camp	n	02873623
n#boqueteau	boqueteau	n	08437515
n#boraginaceae	boraginaceae	n	12815925
n#borago	borago	n	12816359
n#borago_officinalis	borago_officinalis	n	12816508
n#borasse	borasse	n	12585512
n#borate	borate	n	14783588
n#borax	borax	n	14669084
n#borborygme	borborygme	n	06608728 07070321
n#bord	bord	n	02880008 03264542 08565701 13903079
n#bord_d'attaque	bord_d'attaque	n	03651739
n#bord_de_fuite	bord_de_fuite	n	04467899
n#bordel	bordel	n	04581595
n#border_collie	border_collie	n	02106166
n#border_terrier	border_terrier	n	02093754
n#bordure	bordure	n	03264542 08565701
n#bordé	bordé	n	04213626 05551318 08510666
n#bore	bore	n	14631871
n#born	born	n	10858164
n#borne	borne	n	02864593
n#borne_d’incendie	borne_d’incendie	n	03346898
n#borrelia	borrelia	n	01383027
n#borrelia_burgdorferi	borrelia_burgdorferi	n	01383151
n#borrélies	borrélies	n	01383027
n#borréliose	borréliose	n	14265508
n#borsch	borsch	n	07584423
n#borscht_belt	borscht_belt	n	09125984
n#bortch	bortch	n	07584423
n#bortsch	bortsch	n	07584423
n#bos	bos	n	02401661
n#bos_grunniens	bos_grunniens	n	02405302
n#bos_indicus	bos_indicus	n	02404573
n#bos_primigenius_f._taurus	bos_primigenius_f._taurus	n	02402425
n#bos_primigenius_taurus	bos_primigenius_taurus	n	02402425
n#bos_taurus	bos_taurus	n	02402425
n#bosc	bosc	n	07768068
n#bosch	bosch	n	10858468
n#bosco	bosco	n	09862183
n#boselaphus	boselaphus	n	02425393
n#boselaphus_tragocamelus	boselaphus_tragocamelus	n	02425532
n#boson	boson	n	09226997
n#bosons	bosons	n	09226997
n#bosseur	bosseur	n	10609556
n#bossoir	bossoir	n	03164929
n#bot	bot	n	02311879
n#botanique	botanique	n	06066555
n#botaurus	botaurus	n	02011668
n#botaurus_lentiginosus	botaurus_lentiginosus	n	02011805
n#botaurus_stellaris	botaurus_stellaris	n	02011943
n#bothidae	bothidae	n	02660769
n#bothrops	bothrops	n	01758019
n#botrychium	botrychium	n	12960729 12961112
n#botrychium_lunaria	botrychium_lunaria	n	12961112
n#botrychium_matricariifolium	botrychium_matricariifolium	n	12961242
n#botrychium_multifidum	botrychium_multifidum	n	12961393
n#botrychium_virginianum	botrychium_virginianum	n	12961536
n#botte	botte	n	02872752 02919414
n#botulisme	botulisme	n	14068894
n#bou	bou	n	03055159
n#bouc	bouc	n	02416880 05263029
n#bouc_émissaire	bouc_émissaire	n	10555311
n#bouche	bouche	n	04559451
n#bouche-à-oreille	bouche-à-oreille	n	07223635
n#bouche_à_oreille	bouche_à_oreille	n	07223635
n#boucherie	boucherie	n	02666943
n#bouchon	bouchon	n	03108853
n#bouchon_de_vapeur	bouchon_de_vapeur	n	04521125
n#boucle	boucle	n	13875571
n#boucle_d'oreille	boucle_d'oreille	n	03262349
n#boucle_locale	boucle_locale	n	00291286
n#bouddhisme_theravâda	bouddhisme_theravâda	n	06241156
n#bouddhisme_tibétain_	bouddhisme_tibétain_	n	06241825
n#boudin	boudin	n	07676121
n#boudin_noir	boudin_noir	n	07676121
n#boudoir	boudoir	n	02878534 07636957
n#boue	boue	n	14956661
n#bouffon	bouffon	n	10221312
n#bougainvillea	bougainvillea	n	11838916
n#bougainvillier	bougainvillier	n	11838916
n#bougainvillée	bougainvillée	n	11838916
n#bougie	bougie	n	04269270
n#bougie_d'allumage	bougie_d'allumage	n	04269270
n#bougnoule	bougnoule	n	09638009
n#bouillabaisse	bouillabaisse	n	07591586
n#bouillie	bouillie	n	07704054 07874780
n#bouillie_bordelaise	bouillie_bordelaise	n	02874876
n#bouilloire	bouilloire	n	04397768
n#bouillon	bouillon	n	07584938
n#boulangerie	boulangerie	n	02776631
n#boule	boule	n	02878628 10832731
n#boule_de_commande	boule_de_commande	n	04464615
n#boule_de_cristal	boule_de_cristal	n	03143131
n#boule_puante	boule_puante	n	04320598
n#bouleau_jaune	bouleau_jaune	n	12281788
n#bouleau_noir	bouleau_noir	n	12282933
n#bouledogue	bouledogue	n	02108915
n#bouledogue_français	bouledogue_français	n	02108915
n#boules_de_cristal	boules_de_cristal	n	03143131
n#boulet	boulet	n	02950943
n#boulet_de_canon	boulet_de_canon	n	02950943
n#boulette	boulette	n	07871436
n#boulevard	boulevard	n	02763472
n#boulghour	boulghour	n	07803408
n#boulgour	boulgour	n	07803408
n#bouline	bouline	n	02881906
n#boulon	boulon	n	09512835
n#bouquetin	bouquetin	n	02417914
n#bouquetin_des_alpes	bouquetin_des_alpes	n	02417914
n#bouquin	bouquin	n	10870235
n#bourbon	bourbon	n	07906718
n#bourdaine	bourdaine	n	13142380
n#bourdon	bourdon	n	02209508 02209624 03245724
n#bourdons	bourdons	n	02209624
n#bourgeois	bourgeois	n	08181658 09880646 09923673 10872505
n#bourgeoisie	bourgeoisie	n	08181658
n#bourgmestre	bourgmestre	n	10303814
n#bourgogne	bourgogne	n	04963905 08941057
n#bourgs_pourris	bourgs_pourris	n	08540416
n#bourka	bourka	n	02922578
n#bourraches	bourraches	n	12816359
n#bourre	bourre	n	03873064
n#bourreau	bourreau	n	10069427 10159615
n#bourreau_de_travail	bourreau_de_travail	n	10791002
n#bourse	bourse	n	03302487 04323026
n#bourse-à-pasteur	bourse-à-pasteur	n	11881189
n#bourse_de_commerce	bourse_de_commerce	n	03408918
n#bourse_des_valeurs	bourse_des_valeurs	n	04323026
n#bouse	bouse	n	09243906
n#boustrophédon	boustrophédon	n	06361446
n#bout	bout	n	08684769
n#bout_des_doigts	bout_des_doigts	n	05567117
n#bouteille	bouteille	n	02876657 13765396
n#bouteille_de_Klein	bouteille_de_Klein	n	03622207
n#bouteille_de_Leyde	bouteille_de_Leyde	n	03655470
n#bouteille_de_vin	bouteille_de_vin	n	04591713
n#bouteiller	bouteiller	n	09884509
n#bouteloua	bouteloua	n	12111882
n#bouteloua_eriopoda	bouteloua_eriopoda	n	12112337
n#bouteloua_gracilis	bouteloua_gracilis	n	12112219
n#bouteur	bouteur	n	02916179
n#boutique	boutique	n	02879309
n#bouton	bouton	n	03222959 05554653 14334306
n#bouton-d'or	bouton-d'or	n	11720353
n#bouton_d'or	bouton_d'or	n	11720643
n#bouton_de_fièvre	bouton_de_fièvre	n	14132375
n#boutre	boutre	n	03186285
n#bouture	bouture	n	13127473
n#bouvier	bouvier	n	10171567
n#bouvier_bernois	bouvier_bernois	n	02107683
n#bouvier_des_Flandres	bouvier_des_Flandres	n	02106382
n#bouvreuils	bouvreuils	n	01534034
n#bovidae	bovidae	n	02400139
n#bovin	bovin	n	02402425
n#bovinae	bovinae	n	02401305
n#bovinés	bovinés	n	02401305
n#bow-window	bow-window	n	03855333
n#bowling_green	bowling_green	n	08516660
n#bowls	bowls	n	00462804
n#bowman	bowman	n	09805324
n#box_elder	box_elder	n	12755225
n#boxeur	boxeur	n	09870746
n#boyaux	boyaux	n	08516584
n#boîte	boîte	n	02883344 02884607 02931417 02946921 06425534 13765624
n#boîte_de_Petri	boîte_de_Petri	n	03920288
n#boîte_de_dialogue	boîte_de_dialogue	n	03187268
n#boîte_de_nuit	boîte_de_nuit	n	02931417
n#boîte_de_vitesses	boîte_de_vitesses	n	03431570
n#boîte_morte	boîte_morte	n	08583994
n#boîte_à_cigare	boîte_à_cigare	n	03030353
n#boîte_à_gants	boîte_à_gants	n	03441345
n#boîte_à_musique	boîte_à_musique	n	03801353
n#boîte_à_outils	boîte_à_outils	n	04452615
n#boîtier	boîtier	n	03546766
n#bpco	bpco	n	14146774
n#bpi	bpi	n	05089048
n#bpm	bpm	n	15286042
n#bps	bps	n	15276642
n#brachinus	brachinus	n	02167375
n#brachiopoda	brachiopoda	n	02315309
n#brachychiton	brachychiton	n	12195965
n#brachychiton_acerifolius	brachychiton_acerifolius	n	12196336
n#brachychiton_australis	brachychiton_australis	n	12196527
n#brachychiton_populneus	brachychiton_populneus	n	12196694
n#brachychiton_rupestris	brachychiton_rupestris	n	12196954
n#brachystegia	brachystegia	n	12491200
n#brachyura	brachyura	n	01976477
n#braconnage	braconnage	n	00247342
n#bractée	bractée	n	13154841
n#braderie	braderie	n	01119250 01119850
n#bradycardie	bradycardie	n	14362510
n#bradypodidae	bradypodidae	n	02456776 02457408
n#bradypus	bradypus	n	02457249 02457408
n#bradypus_tridactylus	bradypus_tridactylus	n	02457408
n#braga	braga	n	08985958
n#braguette	braguette	n	03062651
n#brahmane	brahmane	n	02404573
n#brai	brai	n	14911704
n#brainstorming	brainstorming	n	01203277
n#braise	braise	n	09273130
n#bramidae	bramidae	n	02582437 02582721
n#branchage	branchage	n	13165727
n#branche	branche	n	13165727
n#branchiobdella	branchiobdella	n	01935997
n#branchiobdellidae	branchiobdellidae	n	01935743
n#branchiopoda	branchiopoda	n	01994176
n#branchiopodes	branchiopodes	n	01994176
n#branchiostomidae	branchiostomidae	n	01467504
n#branchiura	branchiura	n	01997436
n#brandt	brandt	n	10862822
n#brandy	brandy	n	07903208
n#branlette	branlette	n	00855674
n#branleur	branleur	n	10717196
n#brant_goose	brant_goose	n	01857325
n#branta	branta	n	01857171
n#branta_bernicla	branta_bernicla	n	01857512
n#branta_canadensis	branta_canadensis	n	01857632
n#branta_leucopsis	branta_leucopsis	n	01857851
n#braque_de_Weimar	braque_de_Weimar	n	02092339
n#bras	bras	n	02737833 05563770
n#bras_de_levier	bras_de_levier	n	04099003
n#bras_de_rivière	bras_de_rivière	n	09313716
n#bras_droit	bras_droit	n	10531109
n#brasage	brasage	n	00148653
n#brasenia	brasenia	n	11718521
n#brasenia_schreberi	brasenia_schreberi	n	11718681
n#brass_band	brass_band	n	08249336
n#brassage	brassage	n	00915140
n#brassavola	brassavola	n	12047345
n#brasserie	brasserie	n	02892499 02897237
n#brassia	brassia	n	12047586
n#brassica	brassica	n	11875100
n#brassica_juncea	brassica_juncea	n	11878633
n#brassica_napus	brassica_napus	n	11879722
n#brassica_nigra	brassica_nigra	n	11879505
n#brassica_rapa	brassica_rapa	n	11877646
n#brassicaceae	brassicaceae	n	11867525
n#brassée	brassée	n	02897237
n#brazier	brazier	n	02893418
n#break	break	n	02814533
n#breakout	breakout	n	00059989
n#brebis	brebis	n	02411999
n#bretelle	bretelle	n	02887489
n#bretzel	bretzel	n	07695742
n#breuvage	breuvage	n	07881800
n#brevet	brevet	n	06501141 06551627
n#briard	briard	n	02105251
n#bric_à_brac	bric_à_brac	n	01119250 01119850
n#brickellia	brickellia	n	11942144
n#bride	bride	n	02907391
n#bridge	bridge	n	00491366
n#brigadier-général	brigadier-général	n	09875540
n#brigand	brigand	n	09837088 10175507
n#brigandine	brigandine	n	02901481
n#brigantine	brigantine	n	02901620
n#brillance	brillance	n	04954683
n#brio	brio	n	04631700
n#brioche	brioche	n	07691539
n#brique	brique	n	02902411 03570526
n#briquet	briquet	n	02902411
n#briquette	briquette	n	02902411
n#brisance	brisance	n	11412179
n#brisure	brisure	n	04991879
n#britten	britten	n	10864635
n#broadsword	broadsword	n	02904640
n#broche	broche	n	06887441
n#brochet	brochet	n	02561381
n#brochet_maillé	brochet_maillé	n	02561803
n#brochure	brochure	n	06413889
n#brodiaea	brodiaea	n	12445387
n#brome	brome	n	12110778 14632129
n#brome_des_murs	brome_des_murs	n	12111399
n#brome_des_toits	brome_des_toits	n	12111399
n#bromeliaceae	bromeliaceae	n	12606907
n#bromure_d'argent	bromure_d'argent	n	15015192
n#bromus	bromus	n	12110630
n#bromus_arvensis	bromus_arvensis	n	12111627
n#bromus_inermis	bromus_inermis	n	12111043
n#bromus_japonicus	bromus_japonicus	n	12111744
n#bromus_secalinus	bromus_secalinus	n	12111238
n#bromus_tectorum	bromus_tectorum	n	12111399
n#broméliacées	broméliacées	n	12606907
n#bronche	bronche	n	05531511
n#bronchiole	bronchiole	n	05531666
n#bronchioles	bronchioles	n	05531666
n#bronchiolite	bronchiolite	n	14146459
n#broncho-pneumopathie_chronique_obstructive	broncho-pneumopathie_chronique_obstructive	n	14146774
n#bronchodilatateur	bronchodilatateur	n	02905612
n#brontosaurus	brontosaurus	n	01709484
n#bronx	bronx	n	09119989
n#brooke	brooke	n	10865990
n#brosse_à_cheveux	brosse_à_cheveux	n	03475581
n#brouette	brouette	n	02797295 03490119
n#brouhaha	brouhaha	n	07385660
n#brouillage	brouillage	n	01253379
n#brouilleur	brouilleur	n	03592931
n#broussailles	broussailles	n	08439476
n#broussonetia	broussonetia	n	12403862
n#broussonetia_papyrifera	broussonetia_papyrifera	n	12403994
n#brown_algae	brown_algae	n	01402600
n#brown_bullhead	brown_bullhead	n	02519472
n#browning	browning	n	00246552
n#bru	bru	n	09993040
n#bruant_chanteur	bruant_chanteur	n	01536644
n#bruant_des_champs	bruant_des_champs	n	01536186
n#bruant_des_marais	bruant_des_marais	n	01536780
n#bruant_des_neiges	bruant_des_neiges	n	01538630
n#bruant_des_roseaux	bruant_des_roseaux	n	01538059
n#bruant_familier	bruant_familier	n	01536035
n#bruant_ortolan	bruant_ortolan	n	01537895
n#bruant_vespéral	bruant_vespéral	n	01535140
n#bruant_à_couronne_blanche	bruant_à_couronne_blanche	n	01535690
n#bruant_à_gorge_blanche	bruant_à_gorge_blanche	n	01535469
n#brucella	brucella	n	01351170
n#bruch	bruch	n	10867933
n#bruche	bruche	n	02182642
n#bruches	bruches	n	02182642
n#bruchidae	bruchidae	n	02181863
n#bruchus	bruchus	n	02182220
n#brucine	brucine	n	14715189
n#brugmansia	brugmansia	n	12899333
n#brugmansias	brugmansias	n	12899333
n#bruit	bruit	n	07430211 07387509 07430211
n#bruit_blanc	bruit_blanc	n	07431852
n#brumaire	brumaire	n	15176161
n#brute	brute	n	10410815
n#bruxisme	bruxisme	n	00279534
n#bruyère_arborescente	bruyère_arborescente	n	12227658
n#bruyère_callune	bruyère_callune	n	12233410 12233529
n#bruyère_cendrée	bruyère_cendrée	n	12228387
n#bruyère_des_Alpes	bruyère_des_Alpes	n	12228229
n#bruyère_des_alpes	bruyère_des_alpes	n	12228387
n#bruyère_des_marais	bruyère_des_marais	n	12228546
n#bruyère_des_neiges	bruyère_des_neiges	n	12228229
n#bruyère_quaternée	bruyère_quaternée	n	12228546
n#bruyère_vagabonde	bruyère_vagabonde	n	12228689
n#bruyère_à_quatre_angles	bruyère_à_quatre_angles	n	12228546
n#brya	brya	n	11748936
n#brya_ebenus	brya_ebenus	n	11749112
n#bryaceae	bryaceae	n	11540970
n#bryales	bryales	n	11540000
n#bryonia	bryonia	n	12163035
n#bryophyta	bryophyta	n	11536778 11537506
n#bryophyte	bryophyte	n	11537327 11537506
n#bryophytes	bryophytes	n	11537327
n#bryum	bryum	n	11541111
n#brèche_(roche)	brèche_(roche)	n	14697839
n#brève	brève	n	06822831
n#brésil	brésil	n	07771731
n#bréviaire	bréviaire	n	06417096
n#brûlot	brûlot	n	03347191
n#bubale	bubale	n	02422106
n#bubalus	bubalus	n	02408217
n#bubalus_bubalis	bubalus_bubalis	n	02408429
n#bubalus_depressicornis	bubalus_depressicornis	n	02409038
n#bubalus_mindorensis	bubalus_mindorensis	n	02409202
n#bubble_and_squeak	bubble_and_squeak	n	07863229
n#bubo	bubo	n	01622230 01622352 14315722
n#bubo_virginianus	bubo_virginianus	n	01622483
n#bubulcus	bubulcus	n	02010144
n#bubulcus_ibis	bubulcus_ibis	n	02010272
n#bucaré	bucaré	n	12528549
n#buccinidae	buccinidae	n	01947275
n#bucconidae	bucconidae	n	01842380 01842504
n#bucconidés	bucconidés	n	01842504
n#bucephala	bucephala	n	01850035
n#bucephala_islandica	bucephala_islandica	n	01850553
n#buceros	buceros	n	01829288
n#bucerotidae	bucerotidae	n	01829143 01829413
n#buchanan	buchanan	n	10869931
n#bucérotidés	bucérotidés	n	01829413
n#budapest	budapest	n	08952423
n#budgerigar	budgerigar	n	01821869
n#budget	budget	n	13421462 13421832
n#budorcas	budorcas	n	02419515
n#budorcas_taxicolor	budorcas_taxicolor	n	02419634
n#buffet	buffet	n	04247736
n#buffle	buffle	n	09118505
n#bufflehead	bufflehead	n	01850192
n#bufo	bufo	n	01646292
n#bufo_americanus	bufo_americanus	n	01646802
n#bufo_boreas	bufo_boreas	n	01647640
n#bufo_bufo	bufo_bufo	n	01646555
n#bufo_calamita	bufo_calamita	n	01646648
n#bufo_canorus	bufo_canorus	n	01647180
n#bufo_debilis	bufo_debilis	n	01647033
n#bufo_marinus	bufo_marinus	n	01646388 01646388
n#bufo_viridis	bufo_viridis	n	01646902
n#bufonidae	bufonidae	n	01639765 01645634 01645776
n#buggy	buggy	n	03256788
n#bugle	bugle	n	03369276 12840640
n#buhl	buhl	n	02878628
n#buis	buis	n	12745976 12746253
n#buisson_ardent	buisson_ardent	n	12651229
n#bulbuls	bulbuls	n	01560419
n#bull_terrier	bull_terrier	n	02093056
n#bulldozer	bulldozer	n	02916179
n#bulle	bulle	n	09229709
n#bulle_de_savon	bulle_de_savon	n	09439120
n#bulle_pontificale	bulle_pontificale	n	06726761
n#bulletin_board_system	bulletin_board_system	n	02916684
n#buncombe	buncombe	n	06611681
n#bungare	bungare	n	01751215
n#bungarus	bungarus	n	01750920
n#bunker_buster	bunker_buster	n	02920785
n#bunya-bunya	bunya-bunya	n	11646694
n#buphthalmum	buphthalmum	n	11942366
n#buphthalmum_salicifolium	buphthalmum_salicifolium	n	11942659
n#bura	bura	n	06983895
n#bureau	bureau	n	03179701 03841666 08337324 13945102
n#bureau_(meuble)	bureau_(meuble)	n	03179701
n#bureau_de_change	bureau_de_change	n	08002125
n#bureau_de_vote	bureau_de_vote	n	08538917
n#bureau_des_dépêches	bureau_des_dépêches	n	03179701
n#bureau_ovale	bureau_ovale	n	03862531
n#bureau_politique	bureau_politique	n	08327090
n#bureaucratie	bureaucratie	n	08456727
n#bureaux_de_change	bureaux_de_change	n	08002125
n#burette	burette	n	02921592
n#burettes	burettes	n	03140431
n#burg	burg	n	08671168
n#burgh	burgh	n	08540193
n#burhinidae	burhinidae	n	02039942
n#burhinus	burhinus	n	02040113
n#burhinus_oedicnemus	burhinus_oedicnemus	n	02040266
n#burin	burin	n	02922461
n#burmannia	burmannia	n	12087408
n#burmanniaceae	burmanniaceae	n	12087207
n#burnett	burnett	n	10873303
n#burnous	burnous	n	02923535
n#burnside	burnside	n	05262802
n#burqa	burqa	n	02922578
n#bursa	bursa	n	05516554
n#bursera	bursera	n	12691189
n#burseraceae	burseraceae	n	12690388
n#bursocytes	bursocytes	n	05451695
n#busard_cendré	busard_cendré	n	01610100
n#busard_des_roseaux	busard_des_roseaux	n	01609956
n#busard_saint-martin	busard_saint-martin	n	01610226
n#buse	buse	n	01607103
n#buse_(oiseau)	buse_(oiseau)	n	01607103
n#buse_pattue	buse_pattue	n	01607600
n#buse_variable	buse_variable	n	01607962
n#buse_à_queue_rousse	buse_à_queue_rousse	n	01607429
n#buse_à_épaulettes	buse_à_épaulettes	n	01607812
n#business_school	business_school	n	08281812
n#but	but	n	05980875 05982152
n#but-sur-balles	but-sur-balles	n	00127286
n#but_contre_son_camp	but_contre_son_camp	n	00187499
n#butan-1-ol	butan-1-ol	n	14788200
n#butane	butane	n	14685017
n#butanone	butanone	n	14787954
n#butea	butea	n	12510197
n#butea_monosperma	butea_monosperma	n	12510343
n#buteo	buteo	n	01607103
n#buteo_buteo	buteo_buteo	n	01607962
n#buteo_jamaicensis	buteo_jamaicensis	n	01607429
n#buteo_lagopus	buteo_lagopus	n	01607600
n#buteo_lineatus	buteo_lineatus	n	01607812
n#butin	butin	n	13262663
n#butler	butler	n	09884509
n#butoir	butoir	n	15180082
n#butor	butor	n	02011460 10274639
